Code établissement;Appellation officielle;Dénomination principale;Patronyme uai;Secteur Public/Privé;Adresse;Lieu dit;Boite postale;Code postal;Localite d'acheminement;Commune;Coordonnee X;Coordonnee Y;EPSG;Latitude;Longitude;Qualité d'appariement;Localisation;Code nature;Nature;Code état établissement;Etat établissement;Code département;Code région;Code académie;Code commune;Département;Région;Académie;Position;secteur_prive_code_type_contrat;secteur_prive_libelle_type_contrat;code_ministere;libelle_ministere;date_ouverture
0440283U;Collège Libertaire Rutigliano;COLLEGE;LIBERTAIRE RUTIGLIANO;Public;60 rue DE L ERAUDIERE;;11906;44319;NANTES CEDEX 3;Nantes;356777.4;6692074.0;EPSG:2154;47.24015076665847;-1.5395599920872018;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.24015076665847, -1.5395599920872018;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1968-03-13
0440284V;Collège Stendhal;COLLEGE;STENDHAL;Public;88 rue DES RENARDS;;72224;44322;NANTES CEDEX 3;Nantes;354635.7;6694567.6;EPSG:2154;47.26145073794815;-1.569730300413915;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.26145073794815, -1.569730300413915;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1968-03-13
0440286X;Collège Claude Debussy;COLLEGE;CLAUDE DEBUSSY;Public;1  RUE DU DOUBS;;;44100;NANTES;Nantes;351550.9;6688309.3;EPSG:2154;47.20359196670048;-1.6056305962624915;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20359196670048, -1.6056305962624915;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1968-03-13
0440309X;Collège Rosa Parks;COLLEGE;ROSA PARKS;Public;91 boulevard Pierre de Coubertin;;;44100;NANTES;Nantes;352779.2;6691276.6;EPSG:2154;47.23090401945198;-1.5917102604048903;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.23090401945198, -1.5917102604048903;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1971-02-15
0440320J;Section d'enseignement général et professionnel adapté du Collège Chantenay;SEGPA;CLG CHANTENAY;Public;62 rue AMIRAL DU CHAFFAULT;;;44107;NANTES CEDEX 4;Nantes;353283.6;6688600.0;EPSG:2154;47.207111730025204;-1.583002894384955;Parfaite;Numéro de rue;390;SECTION ENSEIGNT GEN. ET PROF. ADAPTE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.207111730025204, -1.583002894384955;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1971-02-15
0440536U;Collège Sophie Germain;COLLEGE;SOPHIE GERMAIN;Public;19  MAIL PABLO PICASSO;;;44000;NANTES;Nantes;356873.3;6689261.9;EPSG:2154;47.214925766511755;-1.5361600679820884;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.214925766511755, -1.5361600679820884;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-02-11
0440617G;Ecole élémentaire publique Le Baut;ECOLE ELEMENTAIRE PUBLIQUE;BAUT (LE);Public;2 rue des Renards;;;44300;NANTES;Nantes;355132.8;6693720.4;EPSG:2154;47.25409516272482;-1.5625205098062624;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.25409516272482, -1.5625205098062624;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-07
0440649S;Ecole élémentaire publique Jean Jaurès;ECOLE ELEMENTAIRE PUBLIQUE;JEAN JAURES;Public;11 rue Jean Jaurès;;;44000;NANTES;Nantes;355128.0;6689863.5;EPSG:2154;47.21942834132681;-1.5596406826129705;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21942834132681, -1.5596406826129705;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-07
0440664H;Ecole primaire publique Rue Noire;ECOLE PRIMAIRE PUBLIQUE;RUE NOIRE;Public;45 rue Noire;;;44000;NANTES;Nantes;354870.4;6690480.5;EPSG:2154;47.22483983198892;-1.5635098287619005;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.22483983198892, -1.5635098287619005;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440668M;Ecole élémentaire publique Plessis Cellier;ECOLE ELEMENTAIRE PUBLIQUE;PLESSIS CELLIER;Public;59 rue des Alouettes;;;44100;NANTES;Nantes;351499.6;6688066.0;EPSG:2154;47.201378399311054;-1.6061197417294204;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.201378399311054, -1.6061197417294204;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440684E;Ecole élémentaire publique Stalingrad;ECOLE ELEMENTAIRE PUBLIQUE;STALINGRAD;Public;12 boulevard de Stalingrad;;;44000;NANTES;Nantes;356814.5;6689728.7;EPSG:2154;47.21909089452489;-1.537289909996826;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21909089452489, -1.537289909996826;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440685F;Ecole primaire publique Villa Maria;ECOLE PRIMAIRE PUBLIQUE;VILLA MARIA;Public;12 rue Villa Maria;;;44000;NANTES;Nantes;355063.0;6691136.7;EPSG:2154;47.23083764925511;-1.561469492062739;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.23083764925511, -1.561469492062739;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-22
0440688J;Ecole élémentaire publique Jean Zay;ECOLE ELEMENTAIRE PUBLIQUE;JEAN ZAY;Public;15 bis rue Yves Kartel;;;44100;NANTES;Nantes;351408.9;6688940.4;EPSG:2154;47.20918938484029;-1.6079894606138896;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20918938484029, -1.6079894606138896;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440702Z;Ecole maternelle publique Le Coudray;ECOLE MATERNELLE PUBLIQUE;COUDRAY (LE);Public;2 rue Pierre Benoît;;;44000;NANTES;Nantes;356460.7;6691417.1;EPSG:2154;47.23408283123443;-1.543240174039675;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.23408283123443, -1.543240174039675;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440713L;Ecole maternelle publique Maisdon Pajot;ECOLE MATERNELLE PUBLIQUE;MAISDON PAJOT;Public;22 rue Maisdon Pajot;;;44100;NANTES;Nantes;353203.3;6689537.3;EPSG:2154;47.21549382011315;-1.584780502779314;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21549382011315, -1.584780502779314;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440714M;Ecole maternelle publique Henri Bergson;ECOLE MATERNELLE PUBLIQUE;HENRI BERGSON;Public;5 rue de Madrid;;;44000;NANTES;Nantes;357260.4;6689124.6;EPSG:2154;47.21389170661774;-1.5309497710235014;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21389170661774, -1.5309497710235014;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440718S;Ecole maternelle publique Plessis Cellier;ECOLE MATERNELLE PUBLIQUE;PLESSIS CELLIER;Public;61 rue des Alouettes;;;44100;NANTES;Nantes;351494.5;6688109.1;EPSG:2154;47.20176308109796;-1.606220188013517;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20176308109796, -1.606220188013517;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0440719T;Ecole maternelle publique Lucie Aubrac;ECOLE MATERNELLE PUBLIQUE;LUCIE AUBRAC;Public;45 boulevard Jean Moulin;;;44100;NANTES;Nantes;352058.3;6688752.4;EPSG:2154;47.20784040721314;-1.5992799432944385;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20784040721314, -1.5992799432944385;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-08
0441038P;Ecole élémentaire publique Les Garennes;ECOLE ELEMENTAIRE PUBLIQUE;GARENNES (LES);Public;7 place des Garennes;;;44100;NANTES;Nantes;353554.7;6687976.5;EPSG:2154;47.201649477555506;-1.578950057242011;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.201649477555506, -1.578950057242011;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-10-08
0441420E;Ecole primaire privée Saint Michel;ECOLE PRIMAIRE PRIVEE;ST MICHEL;Privé;15 rue Marie Anne du Boccage;;;44000;NANTES;Nantes;354292.7;6689483.9;EPSG:2154;47.215582123330236;-1.5703696117821315;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.215582123330236, -1.5703696117821315;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1971-03-19
0441440B;Ecole primaire privée Marcel Callo;ECOLE PRIMAIRE PRIVEE;MARCEL CALLO;Privé;Rue Marcel Planiol;;;44100;NANTES;Nantes;352243.3;6690000.8;EPSG:2154;47.21915727618246;-1.5977998269395692;Correcte;Rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21915727618246, -1.5977998269395692;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1971-03-19
0441442D;Ecole primaire privée Saint Joseph;ECOLE PRIMAIRE PRIVEE;ST JOSEPH;Privé;63 bis rue d'Allonville;;;44000;NANTES;Nantes;357094.4;6690074.4;EPSG:2154;47.22234264975927;-1.533859597202319;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.22234264975927, -1.533859597202319;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1971-03-19
0441468G;Ecole primaire privée Saint Félix;ECOLE PRIMAIRE PRIVEE;ST FELIX;Privé;2 rue Soubzmain;;;44000;NANTES;Nantes;355341.4;6691246.7;EPSG:2154;47.23197093746501;-1.55787995962843;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.23197093746501, -1.55787995962843;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1971-03-22
0441490F;Ecole primaire privée Notre-Dame de Bon Port;ECOLE PRIMAIRE PRIVEE;N-D.DE BON PORT;Privé;2 A rue Dobrée;;;44100;NANTES;Nantes;354484.4;6689011.0;EPSG:2154;47.211431670220094;-1.5674796932704689;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.211431670220094, -1.5674796932704689;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1971-03-22
0441492H;Ecole primaire privée Sainte Anne;ECOLE PRIMAIRE PRIVEE;STE ANNE;Privé;4 rue Mounet Sully;;;44100;NANTES;Nantes;353531.9;6688144.8;EPSG:2154;47.20315019625277;-1.5793795873771128;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20315019625277, -1.5793795873771128;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1971-03-19
0441524T;Ecole maternelle publique Jean Moulin;ECOLE MATERNELLE PUBLIQUE;JEAN MOULIN;Public;5 rue de Chypre;;;44000;NANTES;Nantes;357867.0;6689273.3;EPSG:2154;47.21554112556364;-1.5230606629651429;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21554112556364, -1.5230606629651429;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1971-06-17
0441665W;Ecole maternelle publique La Bottière;ECOLE MATERNELLE PUBLIQUE;BOTTIERE (LA);Public;14 rue de la Bottière;;;44300;NANTES;Nantes;358053.8;6691697.6;EPSG:2154;47.237426764660235;-1.5224301106302784;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.237426764660235, -1.5224301106302784;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1974-02-15
0441666X;Ecole primaire publique Paul Gauguin;ECOLE PRIMAIRE PUBLIQUE;PAUL GAUGUIN;Public;20 rue de la Coulée;;;44300;NANTES;Nantes;354171.7;6694416.8;EPSG:2154;47.259853663985666;-1.5757405508715907;Correcte;Rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.259853663985666, -1.5757405508715907;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1974-02-15
0441668Z;Ecole maternelle publique Port Boyer;ECOLE MATERNELLE PUBLIQUE;PORT BOYER;Public;53 rue de l'Eraudiere;;;44300;NANTES;Nantes;356637.3;6692061.7;EPSG:2154;47.2399677324195;-1.5413995657798156;Parfaite;Numéro de rue;101;ECOLE MATERNELLE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.2399677324195, -1.5413995657798156;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1974-02-15
0441820P;Collège Gabriel Guist'hau;COLLEGE;GABRIEL GUIST'HAU;Public;3 rue MARIE ANNE DU BOCCAGE;;34201;44042;NANTES CEDEX 1;Nantes;354540.9;6689515.7;EPSG:2154;47.21599714386803;-1.5671199268937999;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21599714386803, -1.5671199268937999;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1977-03-24
0441961T;Ecole primaire publique Jacques Tati;ECOLE PRIMAIRE PUBLIQUE;JACQUES TATI;Public;3 rue St Jean de Luz;;;44200;NANTES;Nantes;357422.0;6686984.4;EPSG:2154;47.1947391235087;-1.5271977704471384;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.1947391235087, -1.5271977704471384;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1981-09-01
0442119P;Collège privé de Bretagne;COLLEGE PRIVE;DE BRETAGNE;Privé;15  RUE DU LANDREAU;;;44300;NANTES;Nantes;358164.9;6691163.7;EPSG:2154;47.23268537704002;-1.5205601557879864;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.23268537704002, -1.5205601557879864;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1989-09-01
0442227G;Lycée polyvalent privé Institut de formation aux métiers paramédicaux -Lycée des métiers du bien-être : esthétique,cosmétique,parfumerie et diététique;LYC POLYVAL PRIVE DES METIERS;IFOM;Privé;17 boulevard DES MARTYRS NANTAIS;;;44200;NANTES;Nantes;356077.5;6687976.4;EPSG:2154;47.202960116784816;-1.5456801491580427;Correcte;Numéro de rue;306;LYCEE POLYVALENT;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.202960116784816, -1.5456801491580427;31;CONTRAT ASSOCIATION PARTIE DES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1992-09-01
0442358Z;Section d'enseignement professionnel du Lycée polyvalent privé Sacré-Coeur La Salle;SECTION ENSEIGT PROFES.PRIVEE;LPO SACRE COEUR LA SALLE;Privé;3 rue FRANCIS PORTAIS;;;44107;NANTES CEDEX 4;Nantes;351347.6;6688697.2;EPSG:2154;47.20697145965515;-1.6086105205512675;Parfaite;Numéro de rue;334;SECTION D ENSEIGNEMENT PROFESSIONNEL;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20697145965515, -1.6086105205512675;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1997-09-01
0442412H;Ecole secondaire professionnelle privée Nantes Académie Coiffure;ECOLE 2D DEGRE PROF.PRIVEE;NANTES ACADEMIE COIFFURE;Privé;6  PLACE MONTAIGNE;;;44000;NANTES;Nantes;355034.5;6689988.5;EPSG:2154;47.220503214584575;-1.560969476034659;Parfaite;Numéro de rue;320;LYCEE PROFESSIONNEL;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.220503214584575, -1.560969476034659;10;HORS CONTRAT;06;MINISTERE DE L'EDUCATION NATIONALE;2000-04-01
0442699V;Lycée général privé Externat Chavagnes;LYCEE GENERAL PRIVE;EXTERNAT CHAVAGNES;Privé;31 avenue Camus;;;44042;NANTES CEDEX 1;Nantes;354111.5;6689850.1;EPSG:2154;47.21877899279413;-1.5730398526932328;Parfaite;Numéro de rue;302;LYCEE D ENSEIGNEMENT GENERAL;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21877899279413, -1.5730398526932328;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;2011-09-01
0442786P;Ecole primaire privée Cours Charlier;ECOLE PRIMAIRE PRIVEE;COURS CHARLIER;Privé;26 bis rue Des Hauts Pavés;;;44000;NANTES;Nantes;354845.0;6690329.5;EPSG:2154;47.22346948966876;-1.5637296671837198;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.22346948966876, -1.5637296671837198;10;HORS CONTRAT;06;MINISTERE DE L'EDUCATION NATIONALE;2015-01-19
0442897K;Ecole primaire publique Leloup-Bouhier;ECOLE PRIMAIRE PUBLIQUE;LELOUP-BOUHIER;Public;11 boulevard de launay;;;44100;NANTES;Nantes;354076.5;6688900.6;EPSG:2154;47.21022701559704;-1.5727753901141799;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.21022701559704, -1.5727753901141799;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;2020-09-01
0440023L;Collège Chantenay;COLLEGE;CHANTENAY;Public;62 rue AMIRAL DU CHAFFAULT;;;44107;NANTES CEDEX 4;Nantes;353201.7;6688622.9;EPSG:2154;47.207274769794125;-1.5841005962595762;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.207274769794125, -1.5841005962595762;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1965-05-01
0440030U;Lycée Polyvalent Gaspard Monge - La Chauvinière - Lycée des métiers;LPO LYCEE DES METIERS;GASPARD MONGE - LA CHAUVINIERE;Public;2  RUE DE LA FANTAISIE;;62223;44322;NANTES CEDEX 3;Nantes;354343.8;6693766.2;EPSG:2154;47.2540961307008;-1.5729705683673285;Parfaite;Numéro de rue;306;LYCEE POLYVALENT;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.2540961307008, -1.5729705683673285;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1965-05-01
0440049P;Collège Aristide Briand;COLLEGE;ARISTIDE BRIAND;Public;19 rue LOUIS BLANC;;16211;44262;NANTES CEDEX 2;Nantes;355457.8;6688340.5;EPSG:2154;47.205911284648984;-1.5541299357865803;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.205911284648984, -1.5541299357865803;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1965-05-01
0440161L;Lycée général privé Saint Joseph du Loquidy-La Salle;LYCEE GENERAL PRIVE;ST JOSEPH DU LOQUIDY LA SALLE;Privé;73 boulevard Michelet;;;44322;NANTES CEDEX 3;Nantes;355376.7;6691766.2;EPSG:2154;47.236658351701216;-1.5578102838401713;Parfaite;Numéro de rue;302;LYCEE D ENSEIGNEMENT GENERAL;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.236658351701216, -1.5578102838401713;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1967-02-01
0440172Y;Lycée général privé La Perverie Sacré-Coeur;LYCEE GENERAL PRIVE;LA PERVERIE SACRE COEUR;Privé;63  RUE DE LA PERVERIE;;;44322;NANTES CEDEX 3;Nantes;355082.2;6692546.1;EPSG:2154;47.24351476296307;-1.5622918229573297;Correcte;Numéro de rue;302;LYCEE D ENSEIGNEMENT GENERAL;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.24351476296307, -1.5622918229573297;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1967-02-01
0440207L;Collège privé Saint Raphaël;COLLEGE PRIVE;ST RAPHAEL;Privé;136  RUE DU GENERAL BUAT;;;44000;NANTES;Nantes;356481.9;6690719.0;EPSG:2154;47.22781945429561;-1.5424299143502962;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.22781945429561, -1.5424299143502962;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1967-03-07
0440210P;Collège privé Sainte Madeleine-La Joliverie;COLLEGE PRIVE;STE MADELEINE- LA JOLIVERIE;Privé;10 quai HOCHE;;96522;44265;NANTES CEDEX 2;Nantes;355641.1;6688416.6;EPSG:2154;47.20669035160314;-1.5517703764870374;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.20669035160314, -1.5517703764870374;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1967-03-07
0440211R;Collège privé Théophane Vénard;COLLEGE PRIVE;ST THEOPHANE VENARD;Privé;55 rue DU CHANOINE LAROSE;;;44107;NANTES CEDEX 4;Nantes;353743.9;6691365.9;EPSG:2154;47.23221064996807;-1.5790499201320443;Parfaite;Numéro de rue;340;COLLEGE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.23221064996807, -1.5790499201320443;30;CONTRAT D'ASSOCIATION TOUTES CLASSES;06;MINISTERE DE L'EDUCATION NATIONALE;1967-03-07
0440329U;Etablissement régional d'enseignement adapté la Rivière;ETAB.REGIONAL ENSEIGNT ADAPTE;LA RIVIERE;Public;10 boulevard Albert Einstein;;22353;44323;NANTES CEDEX 3;Nantes;355391.2;6694375.9;EPSG:2154;47.2601207916545;-1.559609735456823;Correcte;Numéro de rue;370;ETAB REGIONAL/LYCEE ENSEIGNEMENT ADAPTE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.2601207916545, -1.559609735456823;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1969-07-03
0440432F;Ecole secondaire professionnelle privée Anjorrant;ECOLE 2D DEGRE PROF.PRIVEE;ANJORRANT;Privé;80 rue DU GENERAL BUAT;;80927;44009;NANTES CEDEX 1;Nantes;356726.6;6691007.7;EPSG:2154;47.230540840390944;-1.5394205320219794;Parfaite;Numéro de rue;320;LYCEE PROFESSIONNEL;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.230540840390944, -1.5394205320219794;10;HORS CONTRAT;06;MINISTERE DE L'EDUCATION NATIONALE;1970-02-03
0440613C;Ecole primaire publique Ampère;ECOLE PRIMAIRE PUBLIQUE;AMPERE;Public;17 rue Ampère;;;44100;NANTES;Nantes;353182.1;6689093.2;EPSG:2154;47.211491378502664;-1.5847196363270009;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.211491378502664, -1.5847196363270009;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-07
0440620K;Ecole élémentaire publique Jacques Prévert;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES PREVERT;Public;34 rue du Breil;;;44100;NANTES;Nantes;353372.9;6691098.8;EPSG:2154;47.2296164118259;-1.5837403699098072;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.2296164118259, -1.5837403699098072;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-07
0440623N;Ecole primaire publique Grand Carcouët;ECOLE PRIMAIRE PUBLIQUE;GRAND CARCOUET;Public;1 rue Louis Brisset;;;44100;NANTES;Nantes;352625.4;6690936.3;EPSG:2154;47.22776511057874;-1.5934780605972827;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.22776511057874, -1.5934780605972827;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-07
0440624P;Ecole élémentaire publique Champenois;ECOLE ELEMENTAIRE PUBLIQUE;CHAMPENOIS;Public;8 rue Champenois;;;44000;NANTES;Nantes;357687.4;6690410.0;EPSG:2154;47.225665082819944;-1.5262902697603176;Parfaite;Numéro de rue;151;ECOLE DE NIVEAU ELEMENTAIRE;1;OUVERT;044;52;17;44109;Loire-Atlantique;Pays de la Loire;Nantes;47.225665082819944, -1.5262902697603176;99;SANS OBJET;06;MINISTERE DE L'EDUCATION NATIONALE;1970-01-07
